∂©µ•»’∆⁄, –≥°¿‡±,«¯”Ú,≤˙∆∑¿‡±,≤˙∆∑√˚≥∆,‘§º∆œ˙ €≥…±æ,‘§º∆√´¿˚,‘§º∆¿˚»Û,‘§º∆œ˙ €∂Ó,œ˙ €≥…±æ,¥Êªı,√´¿˚,¿˚»Û∂Ó,œ˙ €∂Ó
2010/1/1 0:00,Major Market,Central,“ª∞„øß∑»,Amaretto,90 ,130 ,100 ,220 ,89 ,777 ,130 ,94 ,219 
2010/1/1 0:00,Major Market,Central,“ª∞„øß∑»,Columbian,80 ,110 ,80 ,190 ,83 ,623 ,107 ,68 ,190 
2010/1/1 0:00,Major Market,Central,“ª∞„øß∑»,Decaf Irish Cream,100 ,140 ,110 ,240 ,95 ,821 ,139 ,101 ,234 
2010/1/1 0:00,Major Market,Central,∆’≤Ë,Green Tea,30 ,50 ,30 ,80 ,44 ,623 ,56 ,30 ,100 
2010/1/1 0:00,Major Market,Central,Espresso,Caffe Mocha,60 ,90 ,70 ,150 ,54 ,456 ,80 ,54 ,134 
2010/1/1 0:00,Major Market,Central,Espresso,Decaf Espresso,80 ,130 ,80 ,210 ,72 ,558 ,108 ,53 ,180 
2010/1/1 0:00,Major Market,Central,«Â¡π≤Ë,Chamomile,140 ,160 ,110 ,300 ,170 ,"1,091 ",171 ,99 ,341 
2010/1/1 0:00,Major Market,Central,«Â¡π≤Ë,Lemon,50 ,80 ,20 ,130 ,63 ,435 ,87 ,0 ,150 
2010/1/1 0:00,Major Market,Central,«Â¡π≤Ë,Mint,50 ,70 ,40 ,120 ,60 ,336 ,80 ,33 ,140 
2010/1/1 0:00,Major Market,Central,∆’≤Ë,Darjeeling,40 ,70 ,20 ,110 ,58 ,338 ,72 ,17 ,130 
2010/1/1 0:00,Major Market,Central,∆’≤Ë,Earl Grey,50 ,70 ,40 ,120 ,64 ,965 ,76 ,36 ,140 
2010/1/1 0:00,Major Market,Central,“ª∞„øß∑»,Columbian,150 ,210 ,130 ,360 ,144 ,862 ,201 ,111 ,345 
2010/1/1 0:00,Major Market,Central,“ª∞„øß∑»,Decaf Irish Cream,100 ,140 ,100 ,240 ,95 ,608 ,139 ,87 ,234 
2010/1/1 0:00,Major Market,Central,Espresso,Caffe Mocha,270 ,370 ,260 ,640 ,234 ,"1,310 ",312 ,203 ,546 
2010/1/1 0:00,Major Market,Central,Espresso,Decaf Espresso,260 ,270 ,180 ,530 ,228 ,"1,459 ",228 ,140 ,456 
2010/1/1 0:00,Major Market,Central,«Â¡π≤Ë,Chamomile,70 ,120 ,100 ,190 ,89 ,777 ,130 ,95 ,219 
2010/1/1 0:00,Major Market,Central,«Â¡π≤Ë,Lemon,70 ,90 ,60 ,160 ,83 ,623 ,107 ,68 ,190 
2010/1/1 0:00,Major Market,Central,«Â¡π≤Ë,Mint,80 ,120 ,100 ,200 ,95 ,821 ,139 ,101 ,234 
2010/1/1 0:00,Major Market,Central,∆’≤Ë,Darjeeling,40 ,70 ,50 ,110 ,54 ,456 ,80 ,53 ,134 
2010/1/1 0:00,Major Market,Central,∆’≤Ë,Earl Grey,60 ,90 ,40 ,150 ,72 ,558 ,108 ,54 ,180 
2010/1/1 0:00,Small Market,Central,“ª∞„øß∑»,Amaretto,10 ,30 ,20 ,40 ,18 ,821 ,27 ,11 ,45 
