"qq号","性别","年龄","国家","省份","城市","职业","留言数量#V","日志数量#V","说说数量#V","照片数量#V"
"548513664.0","2.0","21.0","中国","浙江","金华","财务/审计/统计","1.0","0.0","158.0","363.0"
"1104403968.0","2.0","23.0","中国","广东","深圳","财务/审计/统计","1.0","5.0","34.0","11.0"
"343926145.0","2.0","30.0","中国","浙江","温州","财务/审计/统计","1.0","140.0","25.0","176.0"
"916341378.0","1.0","20.0","中国","青海","西宁","财务/审计/统计","3.0","2.0","316.0","199.0"
"474425728.0","2.0","44.0","中国","山东","枣庄","财务/审计/统计","4.0","2.0","0.0","76.0"
"895473824.0","1.0","21.0","中国","宁夏","中卫","财务/审计/统计","16.0","37.0","74.0","10.0"
"827035457.0","1.0","14.0","中国","湖南","岳阳","财务/审计/统计","41.0","10.0","734.0","1.0"
"646840833.0","2.0","23.0","中国","湖南","邵阳","财务/审计/统计","41.0","311.0","418.0","605.0"
"416670433.0","2.0","26.0","中国","山西","运城","财务/审计/统计","52.0","54.0","208.0","480.0"
"153623009.0","2.0","27.0","中国","上海","杨浦","财务/审计/统计","52.0","165.0","319.0","1479.0"
"511769760.0","2.0","28.0","中国","北京","朝阳","财务/审计/统计","124.0","322.0","382.0","2292.0"
"623246465.0","1.0","26.0","中国","内蒙古","鄂尔多斯","财务/审计/统计","164.0","162.0","456.0","524.0"
"474762720.0","2.0","25.0","中国","西藏","拉萨","财务/审计/统计","167.0","42.0","262.0","1375.0"
